SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 OK: 83/99 reachable, kept 5 (top_n=5): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 OK: 84/99 reachable, kept 5 (top_n=5): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 OK: 68/99 reachable, kept 5 (top_n=5): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 OK: 79/99 reachable, kept 5 (top_n=5): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 80/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 80/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 84/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 85/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 82/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 84/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 77/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 84/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 85/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 84/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 77/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 79/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 79/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 76/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 84/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 82/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 80/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=25, pass=225, unknown=168
  104.16.144.145: pass (~85ms avg from Iran)
  104.16.146.243: pass (~85ms avg from Iran)
  104.16.148.182: pass (~87ms avg from Iran)
  104.16.149.91: pass (~88ms avg from Iran)
  104.16.150.97: pass [solid] (~83ms avg from Iran)
  104.16.151.26: pass (~86ms avg from Iran)
  104.16.151.37: pass (~88ms avg from Iran)
  104.16.151.42: pass [solid] (~83ms avg from Iran)
  104.16.152.104: pass (~85ms avg from Iran)
  104.16.157.97: pass (~84ms avg from Iran)
  104.16.158.63: pass (~83ms avg from Iran)
  104.16.159.197: pass (~84ms avg from Iran)
  104.16.242.117: pass (~86ms avg from Iran)
  104.16.242.30: pass (~86ms avg from Iran)
  104.16.243.118: pass (~82ms avg from Iran)
  104.16.245.221: pass [solid] (~85ms avg from Iran)
  104.16.248.22: pass (~84ms avg from Iran)
  104.16.249.118: pass (~86ms avg from Iran)
  104.16.249.182: pass (~86ms avg from Iran)
  104.16.249.239: pass (~86ms avg from Iran)
  104.16.250.157: pass (~87ms avg from Iran)
  104.16.252.178: pass (~88ms avg from Iran)
  104.16.252.191: pass (~84ms avg from Iran)
  104.16.252.247: pass (~87ms avg from Iran)
  104.16.253.39: pass (~83ms avg from Iran)
  104.16.254.167: pass (~85ms avg from Iran)
  104.17.102.61: pass [solid] (~85ms avg from Iran)
  104.17.104.186: pass (~79ms avg from Iran)
  104.17.108.119: pass (~86ms avg from Iran)
  104.17.108.225: pass (~85ms avg from Iran)
  104.17.111.197: pass (~83ms avg from Iran)
  104.17.111.90: pass (~82ms avg from Iran)
  104.17.113.46: pass (~87ms avg from Iran)
  104.17.114.66: pass (~85ms avg from Iran)
  104.17.116.203: pass (~84ms avg from Iran)
  104.17.118.213: pass (~83ms avg from Iran)
  104.17.118.53: pass (~85ms avg from Iran)
  104.17.121.191: pass (~84ms avg from Iran)
  104.17.123.28: pass (~84ms avg from Iran)
  104.17.124.105: pass (~83ms avg from Iran)
  104.17.124.183: pass (~86ms avg from Iran)
  104.17.125.13: pass (~82ms avg from Iran)
  104.17.127.102: pass (~87ms avg from Iran)
  104.17.144.107: pass (~86ms avg from Iran)
  104.17.147.146: pass (~81ms avg from Iran)
  104.17.149.209: pass (~88ms avg from Iran)
  104.17.150.125: pass (~84ms avg from Iran)
  104.17.150.245: pass (~88ms avg from Iran)
  104.17.151.127: pass (~87ms avg from Iran)
  104.17.157.171: pass [solid] (~88ms avg from Iran)
  104.17.159.47: pass (~84ms avg from Iran)
  104.17.16.252: pass (~87ms avg from Iran)
  104.17.160.207: pass (~84ms avg from Iran)
  104.17.161.199: pass (~87ms avg from Iran)
  104.17.163.221: pass (~86ms avg from Iran)
  104.17.166.93: pass (~83ms avg from Iran)
  104.17.167.43: pass (~83ms avg from Iran)
  104.17.168.19: pass (~84ms avg from Iran)
  104.17.169.15: pass (~84ms avg from Iran)
  104.17.169.236: pass [solid] (~85ms avg from Iran)
  104.17.173.174: pass (~82ms avg from Iran)
  104.17.177.79: pass [solid] (~82ms avg from Iran)
  104.17.18.173: pass (~83ms avg from Iran)
  104.17.18.244: pass (~87ms avg from Iran)
  104.17.180.247: pass (~85ms avg from Iran)
  104.17.182.157: pass (~85ms avg from Iran)
  104.17.183.237: pass (~86ms avg from Iran)
  104.17.183.91: pass (~84ms avg from Iran)
  104.17.184.231: pass (~87ms avg from Iran)
  104.17.184.236: pass (~86ms avg from Iran)
  104.17.186.230: pass (~81ms avg from Iran)
  104.17.20.33: pass (~88ms avg from Iran)
  104.17.21.122: pass (~85ms avg from Iran)
  104.17.21.159: pass (~85ms avg from Iran)
  104.17.211.150: pass (~85ms avg from Iran)
  104.17.211.86: pass (~86ms avg from Iran)
  104.17.212.12: pass (~86ms avg from Iran)
  104.17.214.1: pass (~86ms avg from Iran)
  104.17.215.29: pass [solid] (~87ms avg from Iran)
  104.17.216.254: pass (~85ms avg from Iran)
  104.17.22.84: pass (~80ms avg from Iran)
  104.17.223.216: pass (~85ms avg from Iran)
  104.17.223.43: pass (~87ms avg from Iran)
  104.17.23.248: pass (~84ms avg from Iran)
  104.17.24.62: pass (~81ms avg from Iran)
  104.17.25.108: pass (~85ms avg from Iran)
  104.17.26.143: pass (~86ms avg from Iran)
  104.17.28.130: pass (~86ms avg from Iran)
  104.17.29.33: pass (~84ms avg from Iran)
  104.17.31.125: pass (~88ms avg from Iran)
  104.17.49.26: pass (~83ms avg from Iran)
  104.17.50.172: pass (~82ms avg from Iran)
  104.17.50.245: pass (~80ms avg from Iran)
  104.17.51.213: pass (~80ms avg from Iran)
  104.17.53.195: pass (~86ms avg from Iran)
  104.17.56.25: pass (~86ms avg from Iran)
  104.17.57.134: pass (~88ms avg from Iran)
  104.17.59.39: pass (~83ms avg from Iran)
  104.17.62.11: pass (~85ms avg from Iran)
  104.17.62.8: pass (~88ms avg from Iran)
  104.17.63.64: pass (~87ms avg from Iran)
  104.17.97.204: pass (~78ms avg from Iran)
  104.17.97.45: pass (~85ms avg from Iran)
  104.17.98.28: pass [solid] (~85ms avg from Iran)
  104.18.33.148: pass (~84ms avg from Iran)
  104.18.33.158: pass (~80ms avg from Iran)
