SUB#1 OK: 83/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#2 OK: 80/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#3 OK: 78/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#4 OK: 85/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#5 OK: 79/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#6 OK: 81/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#7 OK: 79/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#8 OK: 82/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#9 OK: 86/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#10 OK: 77/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#11 OK: 84/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#12 OK: 85/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#13 OK: 83/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#14 OK: 82/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#15 OK: 80/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=14, pass=227, unknown=56
  104.16.144.130: pass (~89ms avg from Iran)
  104.16.146.172: pass (~86ms avg from Iran)
  104.16.149.106: pass (~91ms avg from Iran)
  104.16.150.191: pass (~88ms avg from Iran)
  104.16.153.120: pass [solid] (~87ms avg from Iran)
  104.16.155.35: pass [solid] (~85ms avg from Iran)
  104.16.156.130: pass [solid] (~89ms avg from Iran)
  104.16.156.207: pass (~88ms avg from Iran)
  104.16.156.244: pass (~87ms avg from Iran)
  104.16.158.127: pass (~90ms avg from Iran)
  104.16.158.17: pass (~92ms avg from Iran)
  104.16.158.205: pass (~85ms avg from Iran)
  104.16.159.27: pass (~87ms avg from Iran)
  104.16.241.243: pass [solid] (~89ms avg from Iran)
  104.16.242.116: pass (~86ms avg from Iran)
  104.16.244.238: pass (~91ms avg from Iran)
  104.16.245.98: pass (~87ms avg from Iran)
  104.16.246.235: pass (~89ms avg from Iran)
  104.16.249.182: pass (~90ms avg from Iran)
  104.16.249.199: pass (~88ms avg from Iran)
  104.16.251.98: pass (~86ms avg from Iran)
  104.16.253.185: pass (~89ms avg from Iran)
  104.16.253.210: pass (~87ms avg from Iran)
  104.16.253.74: pass (~88ms avg from Iran)
  104.16.254.108: pass (~89ms avg from Iran)
  104.17.101.74: pass (~88ms avg from Iran)
  104.17.102.205: pass (~87ms avg from Iran)
  104.17.102.218: pass (~86ms avg from Iran)
  104.17.105.114: pass [solid] (~90ms avg from Iran)
  104.17.105.248: pass (~89ms avg from Iran)
  104.17.106.140: pass (~87ms avg from Iran)
  104.17.109.206: pass (~88ms avg from Iran)
  104.17.110.128: pass (~88ms avg from Iran)
  104.17.110.253: pass (~87ms avg from Iran)
  104.17.115.120: pass (~90ms avg from Iran)
  104.17.117.96: pass (~89ms avg from Iran)
  104.17.118.166: pass (~88ms avg from Iran)
  104.17.118.87: pass (~90ms avg from Iran)
  104.17.122.177: pass (~87ms avg from Iran)
  104.17.124.12: pass (~89ms avg from Iran)
  104.17.124.175: pass (~87ms avg from Iran)
  104.17.125.13: pass (~86ms avg from Iran)
  104.17.127.238: pass (~84ms avg from Iran)
  104.17.145.204: pass (~88ms avg from Iran)
  104.17.145.31: pass (~85ms avg from Iran)
  104.17.147.222: pass (~88ms avg from Iran)
  104.17.151.195: pass (~90ms avg from Iran)
  104.17.155.149: pass (~91ms avg from Iran)
  104.17.156.117: pass (~87ms avg from Iran)
  104.17.156.149: pass (~100ms avg from Iran)
  104.17.156.72: pass (~84ms avg from Iran)
  104.17.157.169: pass (~88ms avg from Iran)
