SUB#1 OK: 85/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#2 OK: 79/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#3 OK: 81/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#4 OK: 79/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#5 OK: 72/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#6 DROPPED (fetch failed or no configs found): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#7 OK: 80/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#8 OK: 78/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#9 OK: 85/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#10 OK: 79/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#11 OK: 85/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#12 OK: 84/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#13 OK: 87/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#14 OK: 80/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#15 OK: 78/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=18, pass=203, unknown=55
  104.16.145.12: pass (~84ms avg from Iran)
  104.16.145.169: pass (~84ms avg from Iran)
  104.16.152.166: pass (~83ms avg from Iran)
  104.16.152.75: pass (~83ms avg from Iran)
  104.16.153.65: pass [solid] (~87ms avg from Iran)
  104.16.156.62: pass (~83ms avg from Iran)
  104.16.157.19: pass [solid] (~84ms avg from Iran)
  104.16.158.132: pass (~84ms avg from Iran)
  104.16.242.181: pass (~86ms avg from Iran)
  104.16.245.143: pass [solid] (~87ms avg from Iran)
  104.16.246.73: pass (~86ms avg from Iran)
  104.16.247.142: pass (~82ms avg from Iran)
  104.16.248.209: pass (~84ms avg from Iran)
  104.16.251.192: pass (~83ms avg from Iran)
  104.16.252.154: pass (~82ms avg from Iran)
  104.16.252.18: pass (~85ms avg from Iran)
  104.16.254.134: pass (~88ms avg from Iran)
  104.16.254.199: pass (~85ms avg from Iran)
  104.16.255.180: pass (~85ms avg from Iran)
  104.17.100.18: pass (~86ms avg from Iran)
  104.17.100.39: pass (~82ms avg from Iran)
  104.17.100.9: pass (~86ms avg from Iran)
  104.17.101.138: pass (~86ms avg from Iran)
  104.17.102.18: pass (~84ms avg from Iran)
  104.17.110.234: pass (~83ms avg from Iran)
  104.17.111.66: pass (~86ms avg from Iran)
  104.17.113.175: pass (~86ms avg from Iran)
  104.17.113.214: pass (~85ms avg from Iran)
  104.17.114.116: pass (~85ms avg from Iran)
  104.17.114.239: pass (~83ms avg from Iran)
  104.17.115.238: pass (~81ms avg from Iran)
  104.17.116.166: pass (~85ms avg from Iran)
  104.17.116.74: pass (~83ms avg from Iran)
  104.17.117.35: pass (~84ms avg from Iran)
  104.17.117.4: pass (~84ms avg from Iran)
  104.17.118.202: pass (~84ms avg from Iran)
  104.17.119.112: pass (~86ms avg from Iran)
  104.17.121.251: pass (~86ms avg from Iran)
  104.17.121.54: pass (~84ms avg from Iran)
  104.17.123.128: pass (~83ms avg from Iran)
  104.17.146.52: pass (~86ms avg from Iran)
  104.17.147.89: pass (~85ms avg from Iran)
  104.17.149.244: pass (~83ms avg from Iran)
  104.17.149.90: pass (~80ms avg from Iran)
  104.17.150.46: pass (~84ms avg from Iran)
  104.17.161.104: pass (~86ms avg from Iran)
  104.17.161.81: pass (~85ms avg from Iran)
  104.17.164.137: pass (~86ms avg from Iran)
  104.17.164.65: pass (~83ms avg from Iran)
  104.17.165.245: pass (~84ms avg from Iran)
  104.17.165.80: pass (~87ms avg from Iran)
  104.17.166.205: pass (~83ms avg from Iran)
